MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2023-01-14 05:27:25.255	4	MozillaWindowClass	0
2023-01-14 05:27:25.255	5	\DISPLAY1	0
2023-01-14 05:27:27.165	2	Chrome Legacy Window	0
2023-01-14 05:27:27.165	3	LeagueClientUx.exe	0
2023-01-14 05:27:27.165	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:27:27.165	5	\DISPLAY1	0
2023-01-14 05:27:28.174	2	MGT 180 - B00 - Business Finance - Engelberg [WI23] — Mozilla Firefox	0
2023-01-14 05:27:28.174	3	firefox.exe	0
2023-01-14 05:27:28.174	4	MozillaWindowClass	0
2023-01-14 05:27:28.174	5	\DISPLAY1	0
2023-01-14 05:28:17.029	2	Chrome Legacy Window	0
2023-01-14 05:28:17.029	3	LeagueClientUx.exe	0
2023-01-14 05:28:17.029	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:28:17.029	5	\DISPLAY1	0
2023-01-14 05:28:25.997	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:28:25.997	3	firefox.exe	0
2023-01-14 05:28:25.997	4	MozillaWindowClass	0
2023-01-14 05:28:25.997	5	\DISPLAY1	0
2023-01-14 05:28:26.921	2	Chrome Legacy Window	0
2023-01-14 05:28:26.921	3	LeagueClientUx.exe	0
2023-01-14 05:28:26.921	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:28:26.921	5	\DISPLAY1	0
2023-01-14 05:28:53.677	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:28:53.677	3	firefox.exe	0
2023-01-14 05:28:53.677	4	MozillaWindowClass	0
2023-01-14 05:28:53.677	5	\DISPLAY1	0
2023-01-14 05:29:03.973	2	Chrome Legacy Window	0
2023-01-14 05:29:03.973	3	LeagueClientUx.exe	0
2023-01-14 05:29:03.973	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:29:03.973	5	\DISPLAY1	0
2023-01-14 05:29:44.398	2	League of Legends (TM) Client	0
2023-01-14 05:29:44.398	3	League of Legends.exe	0
2023-01-14 05:29:44.398	4	RiotWindowClass	0
2023-01-14 05:29:44.398	5	\DISPLAY1	0
2023-01-14 05:36:20.621	2	AP Twitch ARAM Build - U.GG AP Twitch Runes + Item Guide ARAM — Mozilla Firefox	0
2023-01-14 05:36:20.621	3	firefox.exe	0
2023-01-14 05:36:20.621	4	MozillaWindowClass	0
2023-01-14 05:36:20.621	5	\DISPLAY1	0
2023-01-14 05:36:21.862	2	League of Legends (TM) Client	0
2023-01-14 05:36:21.862	3	League of Legends.exe	0
2023-01-14 05:36:21.862	4	RiotWindowClass	0
2023-01-14 05:36:21.862	5	\DISPLAY1	0
2023-01-14 05:47:54.444	2	Twitch ARAM Build - U.GG Twitch Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:47:54.444	3	firefox.exe	0
2023-01-14 05:47:54.444	4	MozillaWindowClass	0
2023-01-14 05:47:54.444	5	\DISPLAY1	0
2023-01-14 05:48:08.072	2	Chrome Legacy Window	0
2023-01-14 05:48:08.072	3	LeagueClientUx.exe	0
2023-01-14 05:48:08.072	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:48:08.072	5	\DISPLAY1	0
2023-01-14 05:48:23.595	2	Twitch ARAM Build - U.GG Twitch Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 05:48:23.595	3	firefox.exe	0
2023-01-14 05:48:23.595	4	MozillaWindowClass	0
2023-01-14 05:48:23.595	5	\DISPLAY1	0
2023-01-14 05:48:53.314	2	Chrome Legacy Window	0
2023-01-14 05:48:53.314	3	LeagueClientUx.exe	0
2023-01-14 05:48:53.314	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:48:53.314	5	\DISPLAY1	0
2023-01-14 05:49:23.975	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:49:23.975	3	firefox.exe	0
2023-01-14 05:49:23.975	4	MozillaWindowClass	0
2023-01-14 05:49:23.975	5	\DISPLAY1	0
2023-01-14 05:50:41.136	2	Chrome Legacy Window	0
2023-01-14 05:50:41.136	3	LeagueClientUx.exe	0
2023-01-14 05:50:41.136	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:50:41.136	5	\DISPLAY1	0
2023-01-14 05:50:42.439	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:50:42.439	3	firefox.exe	0
2023-01-14 05:50:42.439	4	MozillaWindowClass	0
2023-01-14 05:50:42.439	5	\DISPLAY1	0
2023-01-14 05:51:14.187	2	Chrome Legacy Window	0
2023-01-14 05:51:14.187	3	Teams.exe	0
2023-01-14 05:51:14.187	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:51:14.187	5	\DISPLAY1	0
2023-01-14 05:51:17.418	2	Running applications	0
2023-01-14 05:51:17.418	3	explorer.exe	0
2023-01-14 05:51:17.418	4	MSTaskListWClass	0
2023-01-14 05:51:17.418	5	\DISPLAY1	0
2023-01-14 05:51:21.736	2	Picture-in-Picture	0
2023-01-14 05:51:21.736	3	firefox.exe	0
2023-01-14 05:51:21.736	4	MozillaDialogClass	0
2023-01-14 05:51:21.736	5	\DISPLAY1	0
2023-01-14 05:51:23.110	2	Running applications	0
2023-01-14 05:51:23.110	3	explorer.exe	0
2023-01-14 05:51:23.110	4	MSTaskListWClass	0
2023-01-14 05:51:23.110	5	\DISPLAY1	0
2023-01-14 05:51:25.937	2	Picture-in-Picture	0
2023-01-14 05:51:25.937	3	firefox.exe	0
2023-01-14 05:51:25.937	4	MozillaDialogClass	0
2023-01-14 05:51:25.937	5	\DISPLAY1	0
2023-01-14 05:56:19.897	2	Running applications	0
2023-01-14 05:56:19.897	3	explorer.exe	0
2023-01-14 05:56:19.897	4	MSTaskListWClass	0
2023-01-14 05:56:19.897	5	\DISPLAY1	0
2023-01-14 05:56:21.790	2	Chrome Legacy Window	0
2023-01-14 05:56:21.790	3	LeagueClientUx.exe	0
2023-01-14 05:56:21.790	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:56:21.790	5	\DISPLAY1	0
2023-01-14 05:56:24.399	2	Picture-in-Picture	0
2023-01-14 05:56:24.399	3	firefox.exe	0
2023-01-14 05:56:24.399	4	MozillaDialogClass	0
2023-01-14 05:56:24.399	5	\DISPLAY1	0
2023-01-14 05:56:25.767	2	Chrome Legacy Window	0
2023-01-14 05:56:25.767	3	LeagueClientUx.exe	0
2023-01-14 05:56:25.767	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:56:25.767	5	\DISPLAY1	0
2023-01-14 05:56:37.399	2	Picture-in-Picture	0
2023-01-14 05:56:37.399	3	firefox.exe	0
2023-01-14 05:56:37.399	4	MozillaDialogClass	0
2023-01-14 05:56:37.399	5	\DISPLAY1	0
2023-01-14 05:56:40.117	2	OneNote for Windows 10	0
2023-01-14 05:56:40.117	3	onenoteim.exe	0
2023-01-14 05:56:40.117	4	Windows.UI.Core.CoreWindow	0
2023-01-14 05:56:40.117	5	\DISPLAY1	0
2023-01-14 05:56:44.466	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 05:56:44.466	3	ApplicationFrameHost.exe	0
2023-01-14 05:56:44.466	4	ApplicationFrameWindow	0
2023-01-14 05:56:44.466	5	\DISPLAY1	0
2023-01-14 05:56:59.555	2	Chrome Legacy Window	0
2023-01-14 05:56:59.555	3	LeagueClientUx.exe	0
2023-01-14 05:56:59.555	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:56:59.555	5	\DISPLAY1	0
2023-01-14 05:57:00.184	2	OneNote for Windows 10	0
2023-01-14 05:57:00.184	3	onenoteim.exe	0
2023-01-14 05:57:00.184	4	Windows.UI.Core.CoreWindow	0
2023-01-14 05:57:00.184	5	\DISPLAY1	0
2023-01-14 05:57:04.468	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 05:57:04.468	3	ApplicationFrameHost.exe	0
2023-01-14 05:57:04.468	4	ApplicationFrameWindow	0
2023-01-14 05:57:04.468	5	\DISPLAY1	0
2023-01-14 05:57:10.805	2	Chrome Legacy Window	0
2023-01-14 05:57:10.805	3	LeagueClientUx.exe	0
2023-01-14 05:57:10.805	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:57:10.805	5	\DISPLAY1	0
2023-01-14 05:57:37.192	2	Picture-in-Picture	0
2023-01-14 05:57:37.192	3	firefox.exe	0
2023-01-14 05:57:37.192	4	MozillaDialogClass	0
2023-01-14 05:57:37.192	5	\DISPLAY1	0
2023-01-14 05:57:41.863	2	Chrome Legacy Window	0
2023-01-14 05:57:41.863	3	LeagueClientUx.exe	0
2023-01-14 05:57:41.863	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:57:41.863	5	\DISPLAY1	0
2023-01-14 05:57:44.162	2	Media Gallery — Mozilla Firefox	0
2023-01-14 05:57:44.162	3	firefox.exe	0
2023-01-14 05:57:44.162	4	MozillaWindowClass	0
2023-01-14 05:57:44.162	5	\DISPLAY1	0
2023-01-14 05:57:51.816	2	Chrome Legacy Window	0
2023-01-14 05:57:51.816	3	LeagueClientUx.exe	0
2023-01-14 05:57:51.816	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 05:57:51.816	5	\DISPLAY1	0
2023-01-14 05:57:55.945	2	Picture-in-Picture	0
2023-01-14 05:57:55.945	3	firefox.exe	0
2023-01-14 05:57:55.945	4	MozillaDialogClass	0
2023-01-14 05:57:55.945	5	\DISPLAY1	0
2023-01-14 05:57:56.788	2	OneNote for Windows 10	0
2023-01-14 05:57:56.788	3	onenoteim.exe	0
2023-01-14 05:57:56.788	4	Windows.UI.Core.CoreWindow	0
2023-01-14 05:57:56.788	5	\DISPLAY1	0
2023-01-14 05:58:04.469	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 05:58:04.469	3	ApplicationFrameHost.exe	0
2023-01-14 05:58:04.469	4	ApplicationFrameWindow	0
2023-01-14 05:58:04.469	5	\DISPLAY1	0
2023-01-14 05:58:31.288	2	OneNote for Windows 10	0
2023-01-14 05:58:31.288	3	onenoteim.exe	0
2023-01-14 05:58:31.288	4	Windows.UI.Core.CoreWindow	0
2023-01-14 05:58:31.288	5	\DISPLAY1	0
2023-01-14 05:58:34.471	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 05:58:34.471	3	ApplicationFrameHost.exe	0
2023-01-14 05:58:34.471	4	ApplicationFrameWindow	0
2023-01-14 05:58:34.471	5	\DISPLAY1	0
2023-01-14 05:59:12.415	2	OneNote for Windows 10	0
2023-01-14 05:59:12.415	3	onenoteim.exe	0
2023-01-14 05:59:12.415	4	Windows.UI.Core.CoreWindow	0
2023-01-14 05:59:12.415	5	\DISPLAY1	0
2023-01-14 05:59:14.472	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 05:59:14.472	3	ApplicationFrameHost.exe	0
2023-01-14 05:59:14.472	4	ApplicationFrameWindow	0
2023-01-14 05:59:14.472	5	\DISPLAY1	0
2023-01-14 05:59:16.443	2	Picture-in-Picture	0
2023-01-14 05:59:16.443	3	firefox.exe	0
2023-01-14 05:59:16.443	4	MozillaDialogClass	0
2023-01-14 05:59:16.443	5	\DISPLAY1	0
2023-01-14 05:59:32.174	2	League of Legends (TM) Client	0
2023-01-14 05:59:32.174	3	League of Legends.exe	0
2023-01-14 05:59:32.174	4	RiotWindowClass	0
2023-01-14 05:59:32.174	5	\DISPLAY1	0
2023-01-14 06:14:34.512	2	Kled ARAM Build - U.GG Kled Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 06:14:34.512	3	firefox.exe	0
2023-01-14 06:14:34.512	4	MozillaWindowClass	0
2023-01-14 06:14:34.512	5	\DISPLAY1	0
2023-01-14 06:14:47.388	2	Chrome Legacy Window	0
2023-01-14 06:14:47.388	3	LeagueClientUx.exe	0
2023-01-14 06:14:47.388	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:14:47.388	5	\DISPLAY1	0
2023-01-14 06:14:57.935	2	Kled ARAM Build - U.GG Kled Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 06:14:57.935	3	firefox.exe	0
2023-01-14 06:14:57.935	4	MozillaWindowClass	0
2023-01-14 06:14:57.935	5	\DISPLAY1	0
2023-01-14 06:15:25.397	2	OneNote for Windows 10	0
2023-01-14 06:15:25.397	3	onenoteim.exe	0
2023-01-14 06:15:25.397	4	Windows.UI.Core.CoreWindow	0
2023-01-14 06:15:25.397	5	\DISPLAY1	0
2023-01-14 06:15:34.515	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 06:15:34.515	3	ApplicationFrameHost.exe	0
2023-01-14 06:15:34.515	4	ApplicationFrameWindow	0
2023-01-14 06:15:34.515	5	\DISPLAY1	0
2023-01-14 06:16:27.730	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:16:27.730	3	firefox.exe	0
2023-01-14 06:16:27.730	4	MozillaWindowClass	0
2023-01-14 06:16:27.730	5	\DISPLAY1	0
2023-01-14 06:16:29.182	2	OneNote for Windows 10	0
2023-01-14 06:16:29.182	3	onenoteim.exe	0
2023-01-14 06:16:29.182	4	Windows.UI.Core.CoreWindow	0
2023-01-14 06:16:29.182	5	\DISPLAY1	0
2023-01-14 06:16:34.518	2	Alan @ UC San Diego ‎- OneNote for Windows 10	0
2023-01-14 06:16:34.518	3	ApplicationFrameHost.exe	0
2023-01-14 06:16:34.518	4	ApplicationFrameWindow	0
2023-01-14 06:16:34.518	5	\DISPLAY1	0
2023-01-14 06:16:41.578	2	Chrome Legacy Window	0
2023-01-14 06:16:41.578	3	LeagueClientUx.exe	0
2023-01-14 06:16:41.578	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:16:41.578	5	\DISPLAY1	0
2023-01-14 06:17:53.944	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:17:53.944	3	firefox.exe	0
2023-01-14 06:17:53.944	4	MozillaWindowClass	0
2023-01-14 06:17:53.944	5	\DISPLAY1	0
2023-01-14 06:17:55.407	2	Chrome Legacy Window	0
2023-01-14 06:17:55.407	3	LeagueClientUx.exe	0
2023-01-14 06:17:55.407	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:17:55.407	5	\DISPLAY1	0
2023-01-14 06:17:59.205	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:17:59.205	3	firefox.exe	0
2023-01-14 06:17:59.205	4	MozillaWindowClass	0
2023-01-14 06:17:59.205	5	\DISPLAY1	0
2023-01-14 06:18:11.795	2	Chrome Legacy Window	0
2023-01-14 06:18:11.795	3	LeagueClientUx.exe	0
2023-01-14 06:18:11.795	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:18:11.795	5	\DISPLAY1	0
2023-01-14 06:18:27.719	2	Teemo ARAM Build - U.GG Teemo Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 06:18:27.719	3	firefox.exe	0
2023-01-14 06:18:27.719	4	MozillaWindowClass	0
2023-01-14 06:18:27.719	5	\DISPLAY1	0
2023-01-14 06:19:13.250	2	Chrome Legacy Window	0
2023-01-14 06:19:13.250	3	LeagueClientUx.exe	0
2023-01-14 06:19:13.250	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:19:13.250	5	\DISPLAY1	0
2023-01-14 06:19:19.897	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:19:19.897	3	firefox.exe	0
2023-01-14 06:19:19.897	4	MozillaWindowClass	0
2023-01-14 06:19:19.897	5	\DISPLAY1	0
2023-01-14 06:19:20.923	2	Chrome Legacy Window	0
2023-01-14 06:19:20.923	3	LeagueClientUx.exe	0
2023-01-14 06:19:20.923	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:19:20.923	5	\DISPLAY1	0
2023-01-14 06:19:44.099	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:19:44.099	3	firefox.exe	0
2023-01-14 06:19:44.099	4	MozillaWindowClass	0
2023-01-14 06:19:44.099	5	\DISPLAY1	0
2023-01-14 06:20:00.798	2	Chrome Legacy Window	0
2023-01-14 06:20:00.798	3	LeagueClientUx.exe	0
2023-01-14 06:20:00.798	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:20:00.798	5	\DISPLAY1	0
2023-01-14 06:20:05.430	2	Zeri ARAM Build - U.GG Zeri Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 06:20:05.430	3	firefox.exe	0
2023-01-14 06:20:05.430	4	MozillaWindowClass	0
2023-01-14 06:20:05.430	5	\DISPLAY1	0
2023-01-14 06:20:34.951	2	Chrome Legacy Window	0
2023-01-14 06:20:34.951	3	LeagueClientUx.exe	0
2023-01-14 06:20:34.951	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:20:34.951	5	\DISPLAY1	0
2023-01-14 06:20:37.805	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:20:37.805	3	firefox.exe	0
2023-01-14 06:20:37.805	4	MozillaWindowClass	0
2023-01-14 06:20:37.805	5	\DISPLAY1	0
2023-01-14 06:20:43.238	2	Chrome Legacy Window	0
2023-01-14 06:20:43.238	3	LeagueClientUx.exe	0
2023-01-14 06:20:43.238	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:20:43.238	5	\DISPLAY1	0
2023-01-14 06:20:52.937	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:20:52.937	3	firefox.exe	0
2023-01-14 06:20:52.937	4	MozillaWindowClass	0
2023-01-14 06:20:52.937	5	\DISPLAY1	0
2023-01-14 06:20:58.909	2	Chrome Legacy Window	0
2023-01-14 06:20:58.909	3	LeagueClientUx.exe	0
2023-01-14 06:20:58.909	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:20:58.909	5	\DISPLAY1	0
2023-01-14 06:21:37.902	2	Urgot ARAM Build - U.GG Urgot Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 06:21:37.902	3	firefox.exe	0
2023-01-14 06:21:37.902	4	MozillaWindowClass	0
2023-01-14 06:21:37.902	5	\DISPLAY1	0
2023-01-14 06:22:24.831	2	League of Legends (TM) Client	0
2023-01-14 06:22:24.831	3	League of Legends.exe	0
2023-01-14 06:22:24.831	4	RiotWindowClass	0
2023-01-14 06:22:24.831	5	\DISPLAY1	0
2023-01-14 06:22:49.376	2	(49) 林俊傑 JJ Lin 2022 林俊傑30首精選歌曲 JJ Lin 的最佳歌曲 音乐播放列表林俊杰JJ Lin Best Songs Of 林俊傑 JJ Lin 输了你赢了世界又如何 - YouTube — Mozilla Firefox	0
2023-01-14 06:22:49.376	3	firefox.exe	0
2023-01-14 06:22:49.376	4	MozillaWindowClass	0
2023-01-14 06:22:49.376	5	\DISPLAY1	0
2023-01-14 06:22:50.713	2	League of Legends (TM) Client	0
2023-01-14 06:22:50.713	3	League of Legends.exe	0
2023-01-14 06:22:50.713	4	RiotWindowClass	0
2023-01-14 06:22:50.713	5	\DISPLAY1	0
2023-01-14 06:38:30.891	2	Chrome Legacy Window	0
2023-01-14 06:38:30.891	3	LeagueClientUx.exe	0
2023-01-14 06:38:30.891	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:38:30.891	5	\DISPLAY1	0
2023-01-14 06:38:50.373	2	Urgot ARAM Build - U.GG Urgot Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 06:38:50.373	3	firefox.exe	0
2023-01-14 06:38:50.373	4	MozillaWindowClass	0
2023-01-14 06:38:50.373	5	\DISPLAY1	0
2023-01-14 06:38:56.859	2	Chrome Legacy Window	0
2023-01-14 06:38:56.859	3	LeagueClientUx.exe	0
2023-01-14 06:38:56.859	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 06:38:56.859	5	\DISPLAY1	0
2023-01-14 06:39:00.132	2	Media Gallery — Mozilla Firefox	0
2023-01-14 06:39:00.132	3	firefox.exe	0
2023-01-14 06:39:00.132	4	MozillaWindowClass	0
2023-01-14 06:39:00.132	5	\DISPLAY1	0
2023-01-14 07:17:34.724	2	Chrome Legacy Window	0
2023-01-14 07:17:34.724	3	LeagueClientUx.exe	0
2023-01-14 07:17:34.724	4	Chrome_RenderWidgetHostHWND	0
2023-01-14 07:17:34.724	5	\DISPLAY1	0
2023-01-14 07:17:42.686	2	Urgot ARAM Build - U.GG Urgot Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-14 07:17:42.686	3	firefox.exe	0
2023-01-14 07:17:42.686	4	MozillaWindowClass	0
2023-01-14 07:17:42.686	5	\DISPLAY1	0
2023-01-14 07:25:31.561	2	Running applications	0
2023-01-14 07:25:31.561	3	explorer.exe	0
2023-01-14 07:25:31.561	4	MSTaskListWClass	0
2023-01-14 07:25:31.561	5	\DISPLAY1	0
2023-01-14 07:25:32.953	2	Select 	0
2023-01-14 07:25:32.953	3	cmd.exe	0
2023-01-14 07:25:32.953	4	ConsoleWindowClass	0
2023-01-14 07:25:32.953	5	\DISPLAY1	0
